4.839, 9.618396924403473
4.84, 9.206486752859712
4.841, 8.949600730431195
4.842, 8.75265154698603
4.843, 10.270415255913454
4.844, 8.928143733765953
4.845, 10.49081921746622
4.846, 9.097829695906457
4.847, 9.609775389827306
4.848, 10.552238266135594
4.849, 9.941128360418697
4.85, 8.882698641895635
4.851, 8.955638729674604
4.852, 9.258024232367417
4.853, 10.254243034389283
4.854, 9.879397293129767
4.855, 9.698321619010283
4.856, 10.0224504922668
4.857, 9.90099204072509
4.858, 9.590242883596261
4.859, 9.60714285510802
4.86, 9.52639148538043
4.861, 10.224474272425612
4.862, 9.759837008953543
4.863, 9.2701300184609
4.864, 9.376206235744865
4.865, 9.820590667925156
4.866, 9.656809644854631
4.867, 9.436948998805656
4.868, 10.452117325651983
4.869, 8.999866317756945
4.87, 10.062693571075767
4.871, 9.59513607363812
4.872, 8.9430841613507
4.873, 9.651748154000924
4.874, 10.141763067157731
4.875, 9.169431117918206
4.876, 9.95129532519729
4.877, 9.192955074153595
4.878, 10.141467474704646
4.879, 9.708250219086644
4.88, 9.689232635603844
4.881, 8.77163015158404
4.882, 9.093599393320932
4.883, 9.648050232866595
4.884, 9.502279321149262
4.885, 9.664535240453993
4.886, 10.307255248041178
4.887, 10.125053797282252
4.888, 9.647752410297691
4.889, 9.611667791461485
4.89, 8.798638836968498
4.891, 9.74561546200339
4.892, 10.008997833658396
4.893, 10.524913469985588
4.894, 9.274208048706965
4.895, 10.637072736678594
4.896, 10.00357573813221
4.897, 8.986152442643583
4.898, 9.779431581737699
4.899, 9.278538852514941
4.9, 10.24073503416682
4.901, 8.866350783171558
4.902, 8.984209461678956
4.903, 9.062792760559585
4.904, 9.382001035586068
4.905, 9.171783057785285
4.906, 9.821803492747065
4.907, 10.033501757095115
4.908, 9.380516117926383
4.909, 10.116365259226336
4.91, 9.892089418475601
4.911, 10.714505085839876
4.912, 10.536029549393941
4.913, 9.37255440907169
4.914, 9.640453566756362
4.915, 9.637694283776632
4.916, 9.142955824084677
4.917, 10.411654341218926
4.918, 10.429858785026155
4.919, 10.06824886177142
4.92, 9.152385703665658
4.921, 9.400616049373845
4.922, 10.132278853970824
4.923, 9.243826489411585
4.924, 9.273095963772233
4.925, 10.355973706198904
4.926, 10.562175479819619
4.927, 9.731761103440304
4.928, 10.367815682928551
4.929, 9.054516453474157
4.93, 9.74483135404994
4.931, 9.927611357868503
4.932, 10.231988315134126
4.933, 10.701439505720368
4.934, 10.152631177434769
4.935, 9.422692103007455
4.936, 10.755227773743902
4.937, 9.311857754000274
4.938, 9.493339906692256
4.939, 9.750558347175398
4.94, 9.210340552207779
4.941, 9.93589116853876
4.942, 10.123678957123374
4.943, 9.180520749307073
4.944, 10.541761407889956
4.945, 10.636974361854731
4.946, 10.350276616367912
4.947, 10.261176186923118
4.948, 10.103896765616202
4.949, 10.19611141716276
4.95, 10.0137048127022
4.951, 10.136664650473673
4.952, 10.201721655841066
4.953, 9.372900931699567
4.954, 9.918434610233623
4.955, 9.797540000313507
4.956, 10.183841790791938
4.957, 10.079832968300913
4.958, 9.558822425012714
4.959, 9.527590527354837
4.96, 10.792780951456377
4.961, 10.826538898221253
4.962, 10.786536239436606
4.963, 10.726059252229419
4.964, 9.983332332189997
4.965, 9.131074229189634
4.966, 9.910983224775979
4.967, 9.056104844324203
4.968, 9.583160496667068
4.969, 9.845347862208271
4.97, 10.051027185977018
4.971, 10.30880258390221
4.972, 10.784903801683779
4.973, 9.731992319857687
4.974, 10.003260529383516
4.975, 10.705223387877432
4.976, 9.076995937137752
4.977, 10.173892561765497
4.978, 9.227264708783705
4.979, 9.547653992022006
4.98, 10.52411073157487
4.981, 9.404945670430086
4.982, 10.706711607660157
4.983, 9.04189371216604
4.984, 9.901502255822487
4.985, 10.713519113048518
4.986, 10.2613231671205
4.987, 9.364500196992877
4.988, 9.713756821217057
4.989, 9.94055943329878
4.99, 9.96754856874567
4.991, 9.576823485106296
4.992, 10.876110221321575
4.993, 9.386818430893793
4.994, 10.11482952851141
4.995, 10.714219646176193
4.996, 9.651356757138421
4.997, 10.79099307856324
4.998, 9.342358087287788
4.999, 9.302172671213798
5.0, 10.431720483913846
5.001, 10.430169469844481
5.002, 10.58338471173117
5.003, 9.872080998804941
5.004, 10.236503232632455
5.005, 10.351235399056433
5.006, 9.942877989199
5.007, 10.233238320821105
5.008, 9.946628518199805
5.009, 9.474356776021684
5.01, 9.607579050532717
5.011, 10.42680981446384
5.012, 10.111382778280074
5.013, 9.147359342341524
5.014, 10.062645021159994
5.015, 9.912555852163127
5.016, 10.580359148349505
5.017, 10.174619974027628
5.018, 9.392134242437676
5.019, 10.621884342746293
5.02, 10.418358166566412
5.021, 10.146817029494883
5.022, 10.43844253471424
5.023, 10.268316780130885
5.024, 10.352189168693123
5.025, 9.074148717958947
5.026, 11.014401112147027
5.027, 9.407263888610503
5.028, 10.598696743358982
5.029, 9.855870368601341
5.03, 10.126595860454447
5.031, 9.925108389903533
5.032, 9.942972579102387
5.033, 10.796894760758653
5.034, 10.33087505860423
5.035, 10.615762406274595
5.036, 10.926115126577102
5.037, 9.104944744243184
5.038, 10.324632245881748
5.039, 9.328841160551715
5.04, 9.276627293791634
5.041, 9.97101867020207
5.042, 10.719240451248286
5.043, 10.693037657523508
5.044, 9.78398142328693
5.045, 9.576873065287836
5.046, 10.171545520338924
5.047, 10.88276215413781
5.048, 10.035737110143375
5.049, 10.51958425674138
5.05, 10.07643422065114
5.051, 10.294237034333163
5.052, 9.23661140660058
5.053, 10.340662095154073
5.054, 9.358301689168737
5.055, 9.527751685196577
5.056, 9.41512675446577
5.057, 10.561584590397421
5.058, 9.712471717217138
5.059, 10.606825874122126
5.06, 9.980205784353048
5.061, 9.68631641308069
5.062, 11.011516223169451
5.063, 10.40881266340761
5.064, 10.270159431200632
5.065, 11.008315023187729
5.066, 9.177374145394419
5.067, 10.573787970794468
5.068, 9.340210147615863
5.069, 10.994344814849608
5.07, 9.397108575909355
5.071, 10.60052026004828
5.072, 10.17824927637032
5.073, 9.593135689289035
5.074, 10.858894954012355
5.075, 9.450677496587645
5.076, 10.89571984153429
5.077, 9.733707743323832
5.078, 10.776802397290144
5.079, 9.632153032294196
5.08, 9.849105698892762
5.081, 9.30786912773281
5.082, 10.472540760172151
5.083, 9.932299432416373
5.084, 9.743410097376428
5.085, 11.090103217686579
5.086, 10.077559767580242
5.087, 10.391398474152515
5.088, 10.50659396336356
5.089, 11.066422591308935
5.09, 10.297023898347598
5.091, 10.545358932675219
5.092, 9.708011972822085
5.093, 10.833428354217267
5.094, 10.98107204794274
5.095, 9.463781680394245
5.096, 9.298376439589205
5.097, 10.508103899813255
5.098, 10.855775999382859
5.099, 9.714329391981535
5.1, 9.655744455690124
5.101, 9.726269989303262
5.102, 10.361574508990882
5.103, 9.340523836007488
5.104, 9.821769467167819
5.105, 10.657015551883703
5.106, 10.194040469806694
5.107, 9.445046291175519
5.108, 11.210888877170488
5.109, 11.188587181237656
5.11, 9.305818190461961
5.111, 10.6863827445695
5.112, 10.76325061931754
5.113, 10.672319268247598
5.114, 10.46205803076772
5.115, 9.360212832155877
5.116, 10.751047708934415
5.117, 10.84905138104943
5.118, 10.418090152272367
5.119, 10.10932093725698
5.12, 11.094685812491907
5.121, 9.329042409731517
5.122, 9.92567339109196
5.123, 10.404224375858554
5.124, 9.391567863028829
5.125, 11.082625919444867
5.126, 10.959327249990205
5.127, 10.855646866354974
5.128, 10.850126209085383
5.129, 10.0941594570519
5.13, 10.755366517012542
5.131, 9.314210460546846
5.132, 10.769844360102955
5.133, 10.430886421085587
5.134, 10.965555752872298
5.135, 9.51265650835285
5.136, 9.513825335265773
5.137, 9.49388329236657
5.138, 9.667544801929209
5.139, 9.934709326410399
5.14, 9.339631825011926
5.141, 10.17522942888821
5.142, 9.854142432231814
5.143, 10.147385740531359
5.144, 9.318550664719847
5.145, 9.304214990916693
5.146, 10.373294507250518
5.147, 9.468448689821075
5.148, 9.335858580230159
5.149, 10.317062728001849
5.15, 10.754839234266726
5.151, 10.626158866617637
5.152, 9.98997288725262
5.153, 9.602162558028043
5.154, 10.773508865760448
5.155, 10.94874207578766
5.156, 10.676227365591735
5.157, 9.5218968955073
5.158, 10.512672484275853
5.159, 10.964373704553964
5.16, 11.159148840011794
5.161, 11.106707601732902
5.162, 10.622584077768655
5.163, 10.647996328588361
5.164, 9.722577821149045
5.165, 9.547098069534986
5.166, 11.027244799166477
5.167, 9.452669673819399
5.168, 10.915215957775853
5.169, 10.823553183794502
5.17, 10.681129726018867
5.171, 11.001444944019394
5.172, 10.639575980810763
5.173, 10.524158480513167
5.174, 11.185473673030552
5.175, 10.270472249611558
5.176, 11.318008791699194
5.177, 9.40301010635343
5.178, 10.85106847522478
5.179, 9.97720454340782
5.18, 10.991511683826147
5.181, 9.616199298400371
5.182, 9.765178072496367
5.183, 10.680876260965329
5.184, 11.118000816395908
5.185, 10.809680687750514
5.186, 9.993021433972928
5.187, 10.437547080735612
5.188, 11.293509742724538
5.189, 9.996397511432026
5.19, 9.946597308612038
5.191, 11.37943212992263
5.192, 10.754248649676486
5.193, 10.741604908518543
5.194, 10.738611645247659
5.195, 10.641148973297657
5.196, 9.666374301220007
5.197, 9.821599925487375
5.198, 9.624068286278378
5.199, 9.562562283358977
5.2, 11.05049807741014
5.201, 10.896183085760198
5.202, 11.032621878221793
5.203, 11.214649191669169
5.204, 10.812842527511608
5.205, 10.08006117861125
5.206, 11.11729164550528
5.207, 9.596982454304134
5.208, 11.365620150116769
5.209, 10.63166857305966
5.21, 11.210696232792943
5.211, 10.433216104380541
5.212, 10.654434154969525
5.213, 10.52752494339991
5.214, 10.428666227203852
5.215, 9.770410520062827
5.216, 11.195899196818317
5.217, 9.907340557745082
5.218, 10.935726935031532
5.219, 11.1555175959725
5.22, 10.786581596491494
5.221, 9.688162910609147
5.222, 10.601838224792317
5.223, 10.222232641484293
5.224, 11.422318189049866
5.225, 11.433836713646881
5.226, 10.69133293006785
5.227, 10.183405452878086
5.228, 10.328732163934172
5.229, 11.343434413631257
5.23, 10.802437189622955
5.231, 10.864532415873866
5.232, 10.498638082832073
5.233, 11.037518523198894
5.234, 10.900488929877262
5.235, 10.537395120940543
5.236, 11.357871059729868
5.237, 9.651682478128082
5.238, 10.014725791738726
5.239, 10.838767350798483
5.24, 10.660810742343017
5.241, 10.02835599316025
5.242, 10.473278977051496
5.243, 9.695936583293431
5.244, 11.399236016219172
5.245, 10.491426359124908
5.246, 10.86978867652346
5.247, 10.162059849444507
5.248, 9.497439175375451
5.249, 10.565426747233829
5.25, 9.539932205476118
5.251, 9.620481199351836
5.252, 9.56974776614844
5.253, 9.843522618406086
5.254, 10.554154796811606
5.255, 10.184883586607976
5.256, 10.600992372113918
5.257, 9.788404697617988
5.258, 9.668265009768874
5.259, 10.999370907249622
5.26, 10.28460949308099
5.261, 9.88940101875375
5.262, 9.551556256766297
5.263, 9.660524547666096
5.264, 10.983162216070065
5.265, 10.86619346991748
5.266, 10.91396962078459
5.267, 10.25681667853489
5.268, 11.430258584390106
5.269, 10.545262750093887
5.27, 9.641513934295135
5.271, 9.704393806853115
5.272, 11.407567057290024
5.273, 11.525957308641882
5.274, 9.9235649887306
5.275, 10.166632491587613
5.276, 11.523700662407235
5.277, 9.937093600066474
5.278, 11.197891816577634
5.279, 10.641459849571312
5.28, 10.495282141390323
5.281, 11.163937756683026
5.282, 11.039429411958707
5.283, 10.533823400539724
5.284, 10.758206781750244
5.285, 11.128850521216613
5.286, 10.040278068945515
5.287, 11.429796097747484
5.288, 10.386139695327538
5.289, 11.509605700456028
5.29, 10.890017380551935
5.291, 9.660239970178333
5.292, 9.754436792072283
5.293, 10.638407530546282
5.294, 11.236470027809425
5.295, 11.444597547150396
5.296, 11.269910047995394
5.297, 10.173894538637498
5.298, 10.528068195258324
5.299, 9.713722053547535
5.3, 10.791433648020684
5.301, 11.176546302865619
5.302, 10.916669454587465
5.303, 11.155683295334452
5.304, 9.862556026676307
5.305, 10.884921259392199
5.306, 11.169157653800168
5.307, 10.212541458073007
5.308, 10.361859871260352
5.309, 10.698936218025406
5.31, 9.865422652173606
5.311, 11.532456886117616
5.312, 10.724880135472004
5.313, 10.978297401385992
5.314, 11.060181542555721
5.315, 10.525285948956157
5.316, 10.60320686439703
5.317, 10.37645312590846
5.318, 10.310440391350308
5.319, 10.66771261826508
5.32, 10.117211705221383
5.321, 10.898324516380535
5.322, 10.50071628339881
5.323, 10.469347543973226
5.324, 10.180152027404658
5.325, 11.130282531916253
5.326, 10.40652998266715
5.327, 10.017945630721535
5.328, 10.740928391436105
5.329, 10.654170027450311
5.33, 11.373372970536686
5.331, 11.110187976397148
5.332, 11.59587043114209
5.333, 10.666774666357732
5.334, 10.322205537959867
5.335, 10.864966909924915
5.336, 10.375976386281458
5.337, 10.204636638214652
5.338, 10.869233257034981
5.339, 10.376122225004755
5.34, 9.81326871979585
5.341, 10.264082178332606
5.342, 11.535313154474427
5.343, 11.140896376879752
5.344, 10.623540171854666
5.345, 9.942289880733835
5.346, 11.616729034670273
5.347, 10.263028405485453
5.348, 10.464927457744666
5.349, 9.904101948172519
5.35, 10.780142438411865
5.351, 10.853631226262635
5.352, 11.655064448396505
5.353, 10.767346996106202
5.354, 10.600438437389498
5.355, 10.511262726353305
5.356, 10.185547706743424
5.357, 11.64123791037358
5.358, 10.738161622643108
5.359, 10.8977826708771
5.36, 10.02889740571688
5.361, 11.598770643464897
5.362, 11.22936564527768
5.363, 11.123503373836176
5.364, 9.89280684910509
5.365, 10.310746663701034
5.366, 9.838362394504811
5.367, 11.573397235389198
5.368, 11.720940498453578
5.369, 11.009151926139186
5.37, 10.261861657932963
5.371, 11.424995974878797
5.372, 10.703902238488867
5.373, 10.315509992719978
5.374, 9.815177671090549
5.375, 10.490117863624047
5.376, 9.774136251639588
5.377, 9.79844529357117
5.378, 11.231583412708103
5.379, 10.26583307419979
5.38, 11.311519172109799
5.381, 10.14267632223239
5.382, 9.832380020647408
5.383, 10.499567451950762
5.384, 10.107217436366355
5.385, 10.229700835328416
5.386, 11.088216159881949
5.387, 11.740790211903585
5.388, 11.244759659195193
5.389, 10.798747536698702
5.39, 11.213473433786621
5.391, 9.872201589551366
5.392, 9.927822418686098
5.393, 10.905597554089365
5.394, 11.708434078391017
5.395, 9.808378642879909
5.396, 11.031930733395232
5.397, 10.765634454296126
5.398, 11.062567801522054
5.399, 10.950821426777052
5.4, 10.93662676285422
5.401, 9.889603740917083
5.402, 10.810775832611009
5.403, 10.787982791169101
5.404, 11.699631984856184
5.405, 10.625480292643324
5.406, 9.903214284307227
5.407, 10.528114192506166
5.408, 11.55949790814994
5.409, 10.727546908346405
5.41, 10.606467595316543
5.411, 9.90050893641229
5.412, 11.226107485569614
5.413, 10.549573710427468
5.414, 11.502849431740753
5.415, 10.13700829321116
5.416, 11.392502885883596
5.417, 10.510365544982234
5.418, 11.32827973054559
5.419, 11.555201758633286
5.42, 11.528321344574426
5.421, 11.121928687930383
5.422, 10.40099478198184
5.423, 10.655130123509153
5.424, 10.203432828840286
5.425, 11.455478278228172
5.426, 11.461439466016806
5.427, 11.829907509315683
5.428, 10.55148831207936
5.429, 11.171088051660645
5.43, 10.706390578314004
5.431, 10.188478328988626
5.432, 11.249071050175932
5.433, 10.563302894223721
5.434, 11.146748360498437
5.435, 10.303692349676439
5.436, 11.723776401227656
5.437, 10.763029888603283
5.438, 10.877555410805307
5.439, 11.67440221213903
5.44, 10.063891033237145
5.441, 11.419976789576765
5.442, 10.291395235860376
5.443, 11.61825320930825
5.444, 10.716415233195585
5.445, 11.737629773473964
5.446, 11.710693799415608
5.447, 10.986358782136442
5.448, 11.184404182954909
5.449, 11.837563521650656
5.45, 10.628053155250411
5.451, 10.867682139519289
5.452, 11.45970757736384
5.453, 10.679443722436398
5.454, 10.357098313850184
5.455, 10.269200143390632
5.456, 11.299832264765705
5.457, 10.218434043732561
5.458, 10.78335853427154
5.459, 10.935322828881775
5.46, 10.35518610977249
5.461, 11.162123500457183
5.462, 9.939889679526715
5.463, 11.204804624484526
5.464, 11.785294268752443
5.465, 10.403956235415883
5.466, 10.613591532528096
5.467, 11.732052207256329
5.468, 10.068437004025935
5.469, 10.734199820712556
5.47, 11.382507537254613
5.471, 10.491606404106887
5.472, 10.932226055807035
5.473, 11.698612782107386
5.474, 10.864890821785428
5.475, 10.112594223458396
5.476, 10.526382851902234
5.477, 10.262142136206865
5.478, 10.613302039095675
5.479, 11.584088510601264
5.48, 11.649113544264013
5.481, 10.27585926486544
5.482, 11.720550831354714
5.483, 10.99434291180692
5.484, 9.983141719510154
5.485, 10.779269330939728
5.486, 10.2049629873407
5.487, 10.457471527138559
5.488, 10.843323969285343
5.489, 10.823166909815477
5.49, 10.489446020307426
5.491, 11.283426971654798
5.492, 11.266656679274554
5.493, 11.89897721546091
5.494, 11.244046073939483
5.495, 11.439613710180842
5.496, 10.268875300069174
5.497, 10.621696085663604
5.498, 11.945526210498382
5.499, 10.93426753556993
5.5, 10.301993554072977
5.501, 10.745879111570474
5.502, 10.034697081262811
5.503, 10.734440553753775
5.504, 10.97356167119885
5.505, 10.16492246880614
5.506, 10.583822149063135
5.507, 10.09239962442942
5.508, 11.784015873982549
5.509, 10.17077044438614
5.51, 10.899066233263975
5.511, 10.126527959624491
5.512, 10.595744137436023
5.513, 10.096052515469053
5.514, 10.82113524831344
5.515, 11.89247923110968
5.516, 10.196858441903897
5.517, 11.799556183939035
5.518, 11.218978658925286
5.519, 10.70288331393245
5.52, 10.623355485803357
5.521, 11.575998316136907
5.522, 10.525105056652844
5.523, 11.31023792835307
5.524, 10.17272839624085
5.525, 11.787128533200697
5.526, 10.934014749691423
5.527, 11.662627482505165
5.528, 11.585361129612515
5.529, 10.539795019366228
5.53, 10.505505936096815
5.531, 11.357638689524737
5.532, 11.946902119395995
5.533, 10.112472812390584
5.534, 11.603945788561074
5.535, 10.84650191079729
5.536, 11.047330659595799
5.537, 10.28568768805174
5.538, 11.02926448762571
5.539, 10.436887751514558
5.54, 11.930500091366412
5.541, 12.011391588936597
5.542, 11.173889481509146
5.543, 11.363923300553997
5.544, 11.060949491149358
5.545, 10.90496704567086
5.546, 11.678095822657529
5.547, 11.833731902504317
5.548, 10.173093086254672
5.549, 11.916568646068049
5.55, 10.83102412953093
5.551, 10.234434552078888
5.552, 11.196694977923583
5.553, 11.896484966675919
5.554, 10.287730471960375
5.555, 10.552544161535305
5.556, 11.539871696422345
5.557, 10.481860031778789
5.558, 10.842157092057242
5.559, 11.167512904814197
5.56, 10.243624731536432
5.561, 10.809094355075578
5.562, 12.099795177243502
5.563, 11.001757614810979
5.564, 12.046081764736217
5.565, 10.761309708471229
5.566, 11.069375726877611
5.567, 10.655521624171357
5.568, 11.531086858706221
5.569, 11.862676731897338
5.57, 10.813746345998634
5.571, 11.309661225007885
5.572, 11.950491744714967
5.573, 11.083723802841511
5.574, 10.279873586671158
5.575, 11.391599525324926
5.576, 10.252503163865898
5.577, 10.587175278761764
5.578, 11.213451630249255
5.579, 10.493090496112853
5.58, 11.085638032415371
5.581, 11.842549991373492
5.582, 10.99504103737636
5.583, 12.11538979555408
5.584, 10.29226598690834
5.585, 10.688940669398978
5.586, 11.83702405370579
5.587, 11.000720532275874
5.588, 10.980561451955419
5.589, 10.81568491291269
5.59, 10.665889206425533
5.591, 11.560724952613088
5.592, 12.091034050544016
5.593, 10.280239249059878
5.594, 11.255512621073748
5.595, 11.126036560324048
5.596, 10.54022039226939
5.597, 11.199045738572302
5.598, 11.377296989529636
5.599, 12.092569998070603
5.6, 12.049793344948931
5.601, 11.716414247766917
5.602, 10.965901943405907
5.603, 12.190856485470166
5.604, 10.957618411873108
5.605, 11.259223520190597
5.606, 11.865713873140326
5.607, 11.359971648061057
5.608, 11.076441279858056
5.609, 10.78909228688095
5.61, 10.390035232749574
5.611, 11.609655174494737
5.612, 10.649351867961721
5.613, 11.395647124814458
5.614, 11.904096999657282
5.615, 11.885600146790509
5.616, 11.201174723272324
5.617, 10.900812200110789
5.618, 11.803516109322906
5.619, 10.492139905616316
5.62, 10.39456057357592
5.621, 11.952756498476704
5.622, 11.244214455014397
5.623, 12.11043328143878
5.624, 11.400135973408963
5.625, 11.644163253861047
5.626, 11.80946764375859
5.627, 11.144362801460655
5.628, 12.138501666153854
5.629, 10.439119000149097
5.63, 10.434159391666718
5.631, 11.28791297483159
5.632, 10.85950750391008
5.633, 11.45983016726802
5.634, 11.470104569303128
5.635, 11.445389757525735
5.636, 10.36654121556851
5.637, 11.059178883274555
5.638, 10.628192457289693
5.639, 11.69303873818095
5.64, 10.652679068590217
5.641, 12.063115018266314
5.642, 10.934792510994516
5.643, 11.347564369464646
5.644, 11.372342487274901
5.645, 10.359877308171914
5.646, 11.859570332324179
5.647, 11.483524923997251
5.648, 11.122394788731324
5.649, 11.328084299760663
5.65, 12.183203910680342
5.651, 10.752075268555433
5.652, 10.843377077941597
5.653, 10.963943643533515
5.654, 10.373246211018174
5.655, 11.969589713611583
5.656, 12.238879052277753
5.657, 12.08633446033832
5.658, 10.444677289950253
5.659, 11.132928478553776
5.66, 12.210601286305417
5.661, 11.349368544859265
5.662, 10.895564138562392
5.663, 10.833412368370492
5.664, 11.794165247956565
5.665, 11.385323500517972
5.666, 12.276436262349442
5.667, 11.608489326028367
5.668, 10.36338619437092
5.669, 12.209818595994024
5.67, 11.65219122712465
5.671, 12.140008180511607
5.672, 11.57972392485586
5.673, 10.735974590724648
5.674, 10.518273350514123
5.675, 12.23988258298047
5.676, 10.620546155867597
5.677, 11.676360888256816
5.678, 12.2901495190494
5.679, 10.583963928113207
5.68, 11.172277687084406
5.681, 11.827651197383727
5.682, 10.725531769496143
5.683, 12.32702722549947
5.684, 11.763062538355713
5.685, 11.853334592362822
5.686, 11.530271223351393
5.687, 11.916924881780332
5.688, 11.158762647950002
5.689, 11.860387880401802
5.69, 10.581335460394417
5.691, 10.8453796226212
5.692, 10.580813881609606
5.693, 12.190014521868049
5.694, 11.044900878875064
5.695, 10.727179192430496
5.696, 11.62064377543755
5.697, 11.664140539847818
5.698, 11.535977544280424
5.699, 10.832821491207397
5.7, 10.700760679115225
5.701, 11.302967996078968
5.702, 11.949763790367621
5.703, 10.81513484466076
5.704, 12.136850015508017
5.705, 12.12421067446942
5.706, 10.456504368290418
5.707, 11.64440858884113
5.708, 11.945642009348163
5.709, 11.041857779367858
5.71, 11.05987641337369
5.711, 12.103823177508302
5.712, 12.082545367305963
5.713, 12.257036976877552
5.714, 11.743337676308231
5.715, 11.059848029088432
5.716, 11.867065068487152
5.717, 10.604403268249868
5.718, 12.289276034707306
5.719, 11.772644734904464
5.72, 11.876763009756656
5.721, 12.146000039770101
5.722, 11.607846508205974
5.723, 11.753851852575725
5.724, 10.45834720971458
5.725, 10.661110603263767
5.726, 12.38150231466551
5.727, 11.005767109275853
5.728, 11.658634272384283
5.729, 11.902424318126192
5.73, 11.42188243276798
5.731, 12.050890872424734
5.732, 10.63492740514972
5.733, 11.822942605431434
5.734, 11.50164514227136
5.735, 10.993809360873678
5.736, 11.274658625125044
5.737, 10.667346182357724
5.738, 11.630988762040968
5.739, 11.758763612554256
5.74, 10.540698577762004
5.741, 10.667630970728686
5.742, 11.698627566919294
5.743, 11.909153513587068
5.744, 10.504557699933327
5.745, 10.50194619545925
5.746, 11.515181940043536
5.747, 10.79264951990278
5.748, 11.540336872403008
5.749, 11.14064593023521
5.75, 11.129397442662608
5.751, 12.138922581625728
5.752, 11.880561995386172
5.753, 11.855811944193274
5.754, 11.244511824048773
5.755, 10.878713406713393
5.756, 10.989884806925248
5.757, 10.641888592811213
5.758, 12.26982132228812
5.759, 12.20403138177373
5.76, 12.284562360642136
5.761, 11.759285095157015
5.762, 11.928643433125483
5.763, 11.154157039913141
5.764, 11.078472033700093
5.765, 11.260539734796602
5.766, 11.97574164105527
5.767, 11.52025496511336
5.768, 11.541713837698609
5.769, 11.245477898367795
5.77, 11.633990608776038
5.771, 11.201675997429597
5.772, 12.312854849888463
5.773, 11.435925444173902
5.774, 11.848164099879611
5.775, 11.1424168076742
5.776, 10.81383645602116
5.777, 12.400844433953322
5.778, 12.140316415210037
5.779, 10.586893257210862
5.78, 11.521651022830863
5.781, 12.304863135602355
5.782, 12.436074763861392
5.783, 11.606960448561361
5.784, 11.223853904382567
5.785, 12.350046881997239
5.786, 10.624003969128141
5.787, 12.274461000768842
5.788, 11.603218145004293
5.789, 10.581474536311463
5.79, 11.647446010354972
5.791, 11.362370024333197
5.792, 11.394431677737321
5.793, 11.353666469497501
5.794, 12.006188185501417
5.795, 11.377447329266609
5.796, 11.72159541905433
5.797, 11.901111301681373
5.798, 11.715909817014838
5.799, 11.432799674899242
5.8, 10.726927417299896
5.801, 11.870281334481666
5.802, 12.37930427208598
5.803, 11.562674555381637
5.804, 11.346889413237509
5.805, 11.902158485711764
5.806, 11.40126205635294
5.807, 11.063748549096037
5.808, 11.588381264560574
5.809, 11.249069295520167
5.81, 11.682381530160578
5.811, 11.607269579327623
5.812, 11.314188028461817
5.813, 11.909829421423606
5.814, 10.842272029523109
5.815, 11.972708801271702
5.816, 11.677329677473322
5.817, 12.303670478611394
5.818, 11.206825667979665
5.819, 10.904065030211505
5.82, 10.673977720755444
5.821, 12.294208152258236
5.822, 11.143331325752722
5.823, 12.0961255014228
5.824, 10.863209305280272
5.825, 10.990984534873078
5.826, 11.464111225077897
5.827, 11.05559630273371
5.828, 10.661465937020518
5.829, 11.230943373586998
5.83, 12.169452222364088
5.831, 10.673313210667693
5.832, 11.66412860669062
5.833, 12.38186959258855
5.834, 11.85471707691263
5.835, 11.935538291059867
5.836, 11.645380191291187
5.837, 10.80226894221674
5.838, 11.815056408707013
5.839, 12.17907828079299
5.84, 12.45066593026913
5.841, 11.30216102223447
5.842, 12.217471805686445
5.843, 12.113160067413071
5.844, 11.927330509922356
5.845, 10.766299880647132
5.846, 11.97479583971818
5.847, 11.658284845782438
5.848, 11.682402382087309
5.849, 10.83320475162157
5.85, 11.920054128962192
5.851, 10.800446880717997
5.852, 11.621005376310553
5.853, 10.710235539907492
5.854, 11.890015169481947
5.855, 11.513288757653978
5.856, 11.181583163458715
5.857, 10.916284879629838
5.858, 11.258584036135806
5.859, 12.038508623783766
5.86, 10.721627757605336
5.861, 11.699374794835286
5.862, 11.896281462289139
5.863, 11.220997919416634
5.864, 11.412039899314877
5.865, 11.07781672915187
5.866, 11.959039693988375
5.867, 11.402837149361275
5.868, 12.679760428007654
5.869, 11.990564289542085
5.87, 12.217346076256424
5.871, 12.439454012758132
5.872, 12.30804264285294
5.873, 12.688577474870266
5.874, 11.686771826693564
5.875, 12.721801472941925
5.876, 12.215627363572343
5.877, 12.445003933326376
5.878, 12.619099180468014
5.879, 11.70998389246554
5.88, 12.363038806907928
5.881, 12.527062662932149
5.882, 11.13036906414133
5.883, 11.932803748518918
5.884, 12.150894865148587
5.885, 12.606263102388805
5.886, 12.125787689278875
5.887, 11.555622168473757
5.888, 11.4467974466775
5.889, 11.598155589300056
5.89, 11.90763361126584
5.891, 10.891159919299799
5.892, 12.451632238155902
5.893, 12.30647947562168
5.894, 12.222605163017077
5.895, 12.142632273801304
5.896, 12.432397698646039
5.897, 10.940918444028263
5.898, 12.514698958101103
5.899, 10.910919555248617
5.9, 11.522830784710752
5.901, 11.640538629113042
5.902, 11.581356507711758
5.903, 12.561355913897394
5.904, 11.620618858963951
5.905, 12.716543718205502
5.906, 11.383825917067377
5.907, 11.520348222803692
5.908, 12.782573761041736
5.909, 11.169455748961333
5.91, 12.385944313445625
5.911, 12.693765923947083
5.912, 12.336423710970086
5.913, 11.610115753677508
5.914, 11.340659663916231
5.915, 11.968598254122675
